encoder.task_en_fi.token_emb.emb.weight	torch.Size([50368, 768])
encoder.task_en_fi.post_emb_norm.gamma	torch.Size([768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.0.0.0.gamma	torch.Size([768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.0.1.to_q.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.0.1.to_k.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.0.1.to_v.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.0.1.to_out.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.1.0.0.gamma	torch.Size([768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.1.1.ff.0.proj.weight	torch.Size([2304, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.1.1.ff.2.weight	torch.Size([768, 1152])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.2.0.0.gamma	torch.Size([768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.2.1.to_q.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.2.1.to_k.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.2.1.to_v.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.2.1.to_out.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.3.0.0.gamma	torch.Size([768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.3.1.ff.0.proj.weight	torch.Size([2304, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.3.1.ff.2.weight	torch.Size([768, 1152])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.4.0.0.gamma	torch.Size([768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.4.1.to_q.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.4.1.to_k.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.4.1.to_v.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.4.1.to_out.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.5.0.0.gamma	torch.Size([768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.5.1.ff.0.proj.weight	torch.Size([2304, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.5.1.ff.2.weight	torch.Size([768, 1152])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.6.0.0.gamma	torch.Size([768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.6.1.to_q.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.6.1.to_k.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.6.1.to_v.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.6.1.to_out.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.7.0.0.gamma	torch.Size([768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.7.1.ff.0.proj.weight	torch.Size([2304, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.7.1.ff.2.weight	torch.Size([768, 1152])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.8.0.0.gamma	torch.Size([768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.8.1.to_q.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.8.1.to_k.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.8.1.to_v.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.8.1.to_out.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.9.0.0.gamma	torch.Size([768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.9.1.ff.0.proj.weight	torch.Size([2304, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.9.1.ff.2.weight	torch.Size([768, 1152])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.10.0.0.gamma	torch.Size([768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.10.1.to_q.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.10.1.to_k.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.10.1.to_v.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.10.1.to_out.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.11.0.0.gamma	torch.Size([768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.11.1.ff.0.proj.weight	torch.Size([2304, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.11.1.ff.2.weight	torch.Size([768, 1152])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.12.0.0.gamma	torch.Size([768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.12.1.to_q.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.12.1.to_k.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.12.1.to_v.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.12.1.to_out.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.13.0.0.gamma	torch.Size([768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.13.1.ff.0.proj.weight	torch.Size([2304, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.13.1.ff.2.weight	torch.Size([768, 1152])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.14.0.0.gamma	torch.Size([768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.14.1.to_q.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.14.1.to_k.weight	torch.Size([768, 768])
encoder.task_en_fi.attn_layers.attention_layers_stack.0.layers.14.1.to_v.weight	torch.Size([768, 768])
